debate_id,problem_id,transcript_file,duration,experiment_mode,timestamp,success
quality_50869_Why_might_the_storie_baseline_judge_1760346422,50869_Why_might_the_storie,quality_50869_Why_might_the_storie_baseline_judge_1760346422.json,69.22642612457275,baseline_judge,2025-10-13T09:08:11.878462,True
quality_27665_Why_will_the_group_b_baseline_judge_1760346491,27665_Why_will_the_group_b,quality_27665_Why_will_the_group_b_baseline_judge_1760346491.json,72.8393325805664,baseline_judge,2025-10-13T09:09:24.718042,True
quality_61499_Which_is_the_best_su_baseline_judge_1760346564,61499_Which_is_the_best_su,quality_61499_Which_is_the_best_su_baseline_judge_1760346564.json,82.54130935668945,baseline_judge,2025-10-13T09:10:47.259563,True
quality_63616_By_the_end_of_the_ar_baseline_judge_1760346647,63616_By_the_end_of_the_ar,quality_63616_By_the_end_of_the_ar_baseline_judge_1760346647.json,71.94725322723389,baseline_judge,2025-10-13T09:11:59.207018,True
quality_50826_How_is_the_relations_baseline_judge_1760346719,50826_How_is_the_relations,quality_50826_How_is_the_relations_baseline_judge_1760346719.json,69.45258784294128,baseline_judge,2025-10-13T09:13:08.659810,True
quality_20044_How_many_of_the_gold_baseline_judge_1760346788,20044_How_many_of_the_gold,quality_20044_How_many_of_the_gold_baseline_judge_1760346788.json,42.77259111404419,baseline_judge,2025-10-13T09:13:51.432596,True
quality_62314_What_likely_happened_baseline_judge_1760346831,62314_What_likely_happened,quality_62314_What_likely_happened_baseline_judge_1760346831.json,66.27973794937134,baseline_judge,2025-10-13T09:14:57.712531,True
quality_51688_What_conclusion_does_baseline_judge_1760346897,51688_What_conclusion_does,quality_51688_What_conclusion_does_baseline_judge_1760346897.json,73.36907649040222,baseline_judge,2025-10-13T09:16:11.081798,True
quality_20074_What_motivated_Sen.__baseline_judge_1760346971,20074_What_motivated_Sen._,quality_20074_What_motivated_Sen.__baseline_judge_1760346971.json,42.830095052719116,baseline_judge,2025-10-13T09:16:53.912086,True
quality_50948_Why_did_Max_need_to__baseline_judge_1760347013,50948_Why_did_Max_need_to_,quality_50948_Why_did_Max_need_to__baseline_judge_1760347013.json,71.94045639038086,baseline_judge,2025-10-13T09:18:05.852719,True
